id,predicted_probability
11376,0.062412860883526516
11377,0.01931030360898579
11378,0.09105906035828644
11379,0.015497265817500732
11380,0.03782566197991894
11381,0.07126470137596043
11382,0.03507217802836997
11383,0.017376265684779617
11384,0.16354307165143095
11385,0.015064315010754637
11386,0.02575474918098756
11387,0.008391318648671589
11388,0.08676372606095284
11389,0.07274898312042269
11390,0.03677560405710558
11391,0.1028316746463032
11392,0.14658384037702932
11393,0.04929827351544816
11394,0.01667232285258601
11395,0.27086731264951086
11396,0.07772349544160694
11397,0.02081202363168307
11398,0.09184160950848262
11399,0.0025371226382836292
11400,0.22895331816913475
11401,0.014258709178678216
11402,0.040164072237849756
11403,0.0582945344043641
11404,0.05069385067976398
11405,0.3000204734464022
11406,0.04121991231488937
11407,0.03229330842875733
11408,0.026258420535432907
11409,0.04299923151324079
11410,0.05065013463488694
11411,0.0697211807542303
11412,0.0560745776583238
11413,0.002142207792207792
11414,0.019819861828917554
11415,0.09018199720815823
11416,0.06440542525929521
11417,0.013090241102846402
11418,0.08045204176100981
11419,0.3202116744005509
11420,0.32878552203730227
11421,0.02273710514631567
11422,0.005909210225618894
11423,0.07831615477708952
11424,0.014265805350480274
11425,0.18928891321097213
11426,0.02632269272694969
11427,0.15202420114285461
11428,0.20521284114062763
11429,0.06438079898257917
11430,0.0037922077922077917
11431,0.014893648619312983
11432,0.029041005899222448
11433,0.04581760859539495
11434,0.14660751714745532
11435,0.015283779902587951
11436,0.11182180541858634
11437,0.08355213890856306
11438,0.020658250311421312
11439,0.03230169983954813
11440,0.20823805392234193
11441,0.02151134272504241
11442,0.142136624597959
11443,0.11318775720323715
11444,0.005254098146435606
11445,0.04604495361879262
11446,0.011098359062677947
11447,0.0060404351754196955
11448,0.04148445545682387
11449,0.06293657643526063
11450,0.0743770693273015
11451,0.01223029388015254
11452,0.023717609093692683
11453,0.11290914764343564
11454,0.08800021405323263
11455,0.010731826257677652
11456,0.08391295941760339
11457,0.0323190789344814
11458,0.13647124939044455
11459,0.04811438918470096
11460,0.0533503262561312
11461,0.029993446663415694
11462,0.3465605234376904
11463,0.06658673649192222
11464,0.0353646846875175
11465,0.026405800236914776
11466,7.777777777777776e-4
11467,0.05486187711497309
11468,0.19157696900622598
11469,0.01728480073418154
11470,0.061048346631009144
11471,0.03084726929417331
11472,0.1713983623445698
11473,0.036251841387358374
11474,0.050280385189286105
11475,0.08713463156210834
11476,0.0191439548927165
11477,0.016184992312469088
11478,0.06360636663409136
11479,0.03373811362356252
11480,0.3990383814922006
11481,0.19298906735207283
11482,0.05900816086293906
11483,0.17702995822546902
11484,0.007637482890346667
11485,0.06702992128270766
11486,0.006298046112648617
11487,0.12630020700489744
11488,0.06191535722619314
11489,0.017677321299449513
11490,0.06833527855873055
11491,0.01875648190818469
11492,0.11834311878352118
11493,0.05243464038614494
11494,0.004737639987872186
11495,0.014911468807158709
11496,0.2185711257610639
11497,0.014598160662866544
11498,0.10828578628114234
11499,0.04129246455284953
11500,0.10345090976275191
11501,0.06471335287117119
11502,0.024704481337376075
11503,0.00365154363180679
11504,0.06997632289451174
11505,0.06558411512807796
11506,0.007566140026124546
11507,0.05274120344713306
11508,0.03692046397874571
11509,0.008731221994379888
11510,0.1828821941560332
11511,0.012136117142231692
11512,0.019844126796835775
11513,0.07461023607455493
11514,0.0777567065974961
11515,0.058154664762482086
11516,0.03162707893241949
11517,0.14371009130188703
11518,0.058588731435403246
11519,0.00900748858984153
11520,0.02906719392578525
11521,0.00887993733992186
11522,0.005017441860465116
11523,0.18248435315974018
11524,0.0835426949853827
11525,0.012312150349286309
11526,0.033262398885870646
11527,0.05114462443301454
11528,0.025113453801623192
11529,0.009277766385661123
11530,0.027025070541828747
11531,0.018269906753033683
11532,0.07041500135571341
11533,0.09701324934317547
11534,0.07689192106647645
11535,0.022785606986989497
11536,0.042641093989258055
11537,0.01357150512026673
11538,0.11113665902381073
11539,0.008994238802133537
11540,0.050716259059138326
11541,0.036519603109308976
11542,0.02065193572337535
11543,0.03611031734003869
11544,0.026040375306714998
11545,0.26484624707937404
11546,0.10217480142836183
11547,0.08499748625127886
11548,0.015627808500409113
11549,0.04202825573119691
11550,0.016341505450174182
11551,0.001432083413662361
11552,0.21212969799378473
11553,0.02234869099955249
11554,0.006867070674423615
11555,0.12156793840834097
11556,0.014496349556875874
11557,0.06367777501136634
11558,0.045243717432660625
11559,0.033711468381979214
11560,0.005466999134336596
11561,0.09608814078581414
11562,0.01614089484711059
11563,0.05033890820707685
11564,0.0804624023104361
11565,0.21889883320154235
11566,0.010965212032549493
11567,0.04458448654029148
11568,0.07855612248948163
11569,0.02678488936729951
11570,0.061258188629396026
11571,0.02324809964717085
11572,0.025808458980447275
11573,0.04697378493411033
11574,0.050880816046698384
11575,0.028324877298484093
11576,0.21612075726990598
11577,0.04973160099274648
11578,0.07256448371030418
11579,0.1361044537162186
11580,0.08152452513087188
11581,0.0388204515888063
11582,0.009918245875211819
11583,0.02407115106427799
11584,0.17312870448265197
11585,0.008941801619433198
11586,0.023166283361556836
11587,0.0035571713374344957
11588,0.03900152414664798
11589,0.00554777620040778
11590,0.06387235192390193
11591,0.006522697511380211
11592,0.009433636788048552
11593,0.00475317974079584
11594,0.0950818214723014
11595,0.04193370585673965
11596,0.07670311699824084
11597,0.020586178200884077
11598,0.04151843851023418
11599,0.047952579524019136
11600,0.0899136061307114
11601,0.03158267171425065
11602,0.05186963105693755
11603,0.02081908959633418
11604,0.1663970832826325
11605,0.007499003073445535
11606,0.33298968171491417
11607,0.02991953918974042
11608,0.2940418050198855
11609,0.09869661450520587
11610,0.1750005331184124
11611,0.14313726414967912
11612,0.08913006067682344
11613,0.0340447809500441
11614,0.08686836803958221
11615,0.17870564531787447
11616,0.01585256108700381
11617,0.015730224487105066
11618,0.13859887506714139
11619,0.17752776807815523
11620,0.04062119876167865
11621,0.05667413632978646
11622,0.1265144631082713
11623,0.03739657981337547
11624,0.03462552690687364
11625,0.005882213452182493
11626,0.0124573556410309
11627,0.0550079990786647
11628,0.09296139954816429
11629,0.0455675696766254
11630,0.06397790145011507
11631,0.044170065519276054
11632,0.00782197144960303
11633,0.1463742559985594
11634,0.03332898337472641
11635,0.009706821068508373
11636,0.03343816103916723
11637,0.015052114509157848
11638,0.007468012981170875
11639,0.009004784912370055
11640,0.05940702090307355
11641,0.07043223650274735
11642,0.06296871564108406
11643,0.03617666121288412
11644,0.04799546778470926
11645,0.022520018773795853
11646,0.007883857920545228
11647,0.010114439215755005
11648,0.11607117403081964
11649,0.03341553303407101
11650,0.01183368375690357
11651,0.09793615776208657
11652,0.00533515462865308
11653,0.1872090235701691
11654,1.8181818181818183e-4
11655,0.04432574423280738
11656,0.023676750201982396
11657,0.001816269841269841
11658,0.055738313909623
11659,0.02370464181501333
11660,0.0028838863199303405
11661,0.056199331576576174
11662,0.10570642238738216
11663,0.016372610628105987
11664,0.11191819701192207
11665,0.056834712260563636
11666,0.030048678632962584
11667,0.05129075674927066
11668,0.14010957744430397
11669,5.019664545980335e-4
11670,0.01768243448158308
11671,0.032743343747755504
11672,0.042582997240117985
11673,0.06651623313047461
11674,0.07839768275240412
11675,0.01883498682260292
11676,0.3210634008750107
11677,0.011048750862140955
11678,0.29325264048816696
11679,0.007702716022853322
11680,0.010604830369149257
11681,0.10420587427352669
11682,0.013848711608309128
11683,0.05438045170343931
11684,0.05348636803512965
11685,0.0060267634068717655
11686,0.002922161782146302
11687,0.10048978137789288
11688,0.006724290647433063
11689,0.04400096906655068
11690,0.006317198968901754
11691,0.16647902078142018
11692,0.041363723402500496
11693,0.026850842733118264
11694,0.002895533706060022
11695,0.07668118666679037
11696,0.04120683169042953
11697,0.17089483641573436
11698,0.012032205152948188
11699,0.017191178231812907
11700,0.1290444105172434
11701,0.027638280192459758
11702,0.019917339136611586
11703,0.16795231590734716
11704,0.05425681457345544
11705,0.14689232991810394
11706,0.07371044880472127
11707,0.04561054467548275
11708,0.20225200335440274
11709,0.041025123655154594
11710,0.06972204512893368
11711,0.003072569097569097
11712,0.21307352607832497
11713,0.1287646309360307
11714,0.030815095482432945
11715,0.22533284865003148
11716,0.05584701042851197
11717,0.09102193508246148
11718,0.019190179007439065
11719,0.0343042670607686
11720,0.10227591648977105
11721,0.056943560410334125
11722,0.06959683261355089
11723,0.21233462155319766
11724,0.013543058726373632
11725,0.007262107328515998
11726,0.02602935498454073
11727,0.015763926415861395
11728,0.1709238296705016
11729,0.16578230751017134
11730,0.062154563986065524
11731,0.016357510065924966
11732,0.02498474720154286
11733,0.025674221770661407
11734,0.047535780739728105
11735,0.07618212749263847
11736,0.01578371409292462
11737,0.041882125854881255
11738,0.030991136314665726
11739,0.027252969204284997
11740,0.13887067766083253
11741,0.1259821438279644
11742,0.10618733192294913
11743,0.043505813278568686
11744,0.020060596111834493
11745,0.06441269723568485
11746,0.037992016677852576
11747,0.0028114902641218427
11748,0.00858832327802916
11749,0.0254211395230046
11750,6.666666666666666e-4
11751,0.013396430641941475
11752,0.08748257592883786
11753,0.03879320498523046
11754,0.00785172735760971
11755,0.02811539503667987
11756,0.024561498675275757
11757,0.06934948512959349
11758,0.007173588829471182
11759,0.1366189081884748
11760,0.027800795807219943
11761,0.0779335583233416
11762,0.028589852265439107
11763,0.046836467866498824
11764,0.03224380651168575
11765,0.03429572104022567
11766,0.037057682255824675
11767,0.08238795424314804
11768,0.058537504681699735
11769,0.28473860283163716
11770,0.08190356171642159
11771,0.03710917904764653
11772,0.15755968017190938
11773,0.03410785325474794
11774,0.041336703123158215
11775,0.18211887038829774
11776,0.044188875778504264
11777,0.04902576586124574
11778,0.007337941702260589
11779,0.019951322817189688
11780,0.13201480829112414
11781,0.0211358127682431
11782,0.08647091050504369
11783,0.1538521021204459
11784,0.2516846899746281
11785,0.005548790590214739
11786,0.3068738841911445
11787,0.01806938041318846
11788,0.17820341433295944
11789,0.04348113556376896
11790,0.1352269100572149
11791,0.03667139120979667
11792,0.010717337744814525
11793,0.052398545237012706
11794,0.009428348397388644
11795,0.027610766624156718
11796,0.021493968312389356
11797,0.017837338676115765
11798,0.041081077745783616
11799,0.017449950170228802
11800,0.003015392648287385
11801,0.0880630210604669
11802,0.07919941105506119
11803,0.11947368951960084
11804,0.032269249919327316
11805,0.006975543127358721
11806,0.013403978030913009
11807,0.06111204225770789
11808,0.04057694783716457
11809,0.09561823826328476
11810,0.13689788943426726
11811,0.01274533203294813
11812,0.03434960316601181
11813,0.06451455791370651
11814,0.014447205053367577
11815,0.05014370211616538
11816,0.015840602978606073
11817,0.05768604559141253
11818,0.07181664288284961
11819,0.017843929210948187
11820,0.05044682146822774
11821,0.282948067797356
11822,0.06441872070138324
11823,0.057206734167105686
11824,0.2768434033286975
11825,0.037691556799726814
11826,0.10807377700558819
11827,0.032421148107138816
11828,0.17685705904862267
11829,0.11615004423680897
11830,0.020764531529701803
11831,0.10085301235915788
11832,0.017138955239806627
11833,0.009963680548897267
11834,0.03191753733481287
11835,0.09885825800446547
11836,0.03032965992555775
11837,0.03213507650759972
11838,0.019533368549235423
11839,0.045651202452518226
11840,0.15284681298233943
11841,0.043161035301128164
11842,0.015316811112863742
11843,0.10811863259540865
11844,0.10486022204489703
11845,0.10145016603623423
11846,0.023817594883616552
11847,0.040299272766083416
11848,0.1964356146261719
11849,0.039606601929202526
11850,0.01649915316881261
11851,0.054356166288132245
11852,0.10461298463999318
11853,0.03708397331942222
11854,0.03172077124801584
11855,0.0755978814459889
11856,0.13261776997512303
11857,3.7777777777777777e-4
11858,0.010325685425685426
11859,0.006518962324225481
11860,0.12669152718051585
11861,0.046829581443668125
11862,0.01099264394840543
11863,0.041953200991543524
11864,0.004564350981620718
11865,0.02671251163105822
11866,0.09084738797882215
11867,0.06689244836690655
11868,0.049307377117206834
11869,0.030118562173980127
11870,0.07085016570976323
11871,0.021064832882537073
11872,0.0211035928467817
11873,0.014812132389454368
11874,0.04337645671934972
11875,0.11756062184289742
11876,0.08056156470808173
11877,0.03115239819520004
11878,0.025382854537962896
11879,0.06112620800653415
11880,0.00832224772131893
11881,0.12047167051215041
11882,0.10968424995197446
11883,0.002051389254020833
11884,0.008491589404747299
11885,0.006647845102953463
11886,0.024277992212524687
11887,0.20816795104620198
11888,0.045784478507388704
11889,0.040458509103555536
11890,0.019844804770245073
11891,0.07080016548186244
11892,0.0649624309127405
11893,0.02672367300741912
11894,0.05292997863849255
11895,0.08084082432015868
11896,0.16725858037817037
11897,0.05197300867060927
11898,0.002094871794871795
11899,0.1822025900963622
11900,0.008253415822223872
11901,0.009307938664362811
11902,0.012116885994981971
11903,0.10171605413849996
11904,0.160575505754995
11905,0.021977093121723426
11906,0.006488324764330957
11907,0.009948871875366727
11908,0.06347062686195812
11909,0.031499990455021415
11910,0.08777769675285158
11911,0.06206747255668308
11912,0.04041392217173951
11913,0.06703326564216658
11914,0.1348330999066293
11915,0.22503452479752806
11916,0.004870215508605601
11917,0.012137816732630976
11918,0.03295330482211288
11919,0.08897606583303176
11920,0.13336477032146732
11921,0.28535425800549624
11922,0.0061180262118342614
11923,0.09034351358479846
11924,0.08114120190095428
